ClassCount,KNNscore,NeuralNetworkscore,DecTreeScore
4,0.82327313,0.83188439,0.82959777
6,0.66934983,0.66762225,0.68190759
8,0.6360869,0.679303,0.67976343
10,0.54511988,0.56809892,0.59429063
12,0.4842003,0.51527466,0.5160161 
14,0.46803317,0.48815671,0.46397282
16,0.40749135,0.4314821,0.43829725
18,0.34938529,0.38044865,0.40553244
20,0.34975199,0.37591045,0.38431333
22,0.2959601,0.33398121,0.33344271
24,0.29092427,0.30063308,0.30903944
